ENSG,Gene,Uniprot,Nucleus,Nucleoplasm,Nuclear bodies,Nuclear speckles,Nuclear membrane,Nucleoli,Nucleoli (Fibrillar center),Cytosol,Cytoplasmic bodies,Rods and Rings,Lipid droplets,Aggresome,Mitochondria,Microtubules,Microtubule ends,Microtubule organizing center,Centrosome,Mitotic spindle,Cytokinetic bridge,Midbody,Midbody ring,Intermediate filaments,Actin filaments,Focal Adhesions,Endoplasmic reticulum,Golgi apparatus,Vesicles,Plasma membrane,Cell Junctions,Reliability,IF location score,IF main protein location,IF additional protein location,HyperLOPIT location
ENSG00000185499,MUC1,P15941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Validated,Vesicles: Validated;Plasma membrane: Validated,Vesicles;Plasma membrane,,
ENSG00000176945,MUC20,Q8N307,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Nucleoplasm: Approved;Cytosol: Approved;Plasma membrane: Approved,Nucleoplasm;Cytosol,Plasma membrane,
ENSG00000215182,MUC5AC,P98088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Uncertain,Vesicles: Uncertain,Vesicles,,
ENSG00000117983,MUC5B,Q9HC84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Validated,Vesicles: Validated,Vesicles,,
ENSG00000090432,MUL1,Q969V5,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Cytosol: Approved;Mitochondria: Supported,Nucleoplasm;Cytosol;Mitochondria,,unknown
ENSG00000160953,MUM1,Q2TAK8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Supported;Cytosol: Uncertain,Nucleus;Cytosol,,
ENSG00000172732,MUS81,Q96NY9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Approved;Nucleoli (Fibrillar center): Supported,Nucleoli (Fibrillar center),Nucleus,
ENSG00000146085,MUT,P22033,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved;Mitochondria: Approved,Cytosol,Mitochondria,MITOCHONDRIA
ENSG00000132781,MUTYH,Q9UIF7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Supported,Nucleus,,
ENSG00000141971,MVB12A,Q96EY5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Supported,Nucleoplasm: Supported;Golgi apparatus: Approved,Nucleoplasm,Golgi apparatus,unknown
ENSG00000196814,MVB12B,Q9H7P6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Approved,Golgi apparatus: Approved;Vesicles: Approved,Golgi apparatus;Vesicles,,unknown
ENSG00000167508,MVD,P53602,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Approved,Cell Junctions: Approved;Cytosol: Approved,Cytosol,Cell Junctions,CYTOSOL
ENSG00000013364,MVP,Q14764,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Cytosol: Validated,Cytosol,,unknown
ENSG00000157601,MX1,P20591,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nuclear membrane: Supported;Cytosol: Supported,Nuclear membrane;Cytosol,,
ENSG00000059728,MXD1,Q05195,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Nucleoplasm: Uncertain;Cytosol: Uncertain;Mitochondria: Uncertain,Nucleoplasm;Mitochondria,Cytosol,
ENSG00000213347,MXD3,Q9BW11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Nucleoli: Approved,Nucleus;Nucleoli,,
ENSG00000123933,MXD4,Q14582,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Cytosol: Supported,Cytosol,,
ENSG00000119950,MXI1,P50539,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Supported;Nucleoli: Supported,Nucleus;Nucleoli,,
ENSG00000101825,MXRA5,Q9NR99,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Mitochondria: Uncertain,Mitochondria,,
ENSG00000182534,MXRA7,P84157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Approved,Nucleus: Approved;Endoplasmic reticulum: Approved,Endoplasmic reticulum,Nucleus,unknown
ENSG00000162576,MXRA8,Q9BRK3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoli: Approved,Nucleoli,,
ENSG00000179820,MYADM,Q96S97,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nuclear speckles: Approved,Nuclear speckles,,PM
ENSG00000118513,MYB,P10242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Nucleus: Supported;Plasma membrane: Uncertain,Nucleus;Plasma membrane,,
ENSG00000132382,MYBBP1A,Q9BQG0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Supported,Nucleoli: Supported;Vesicles: Supported,Nucleoli;Vesicles,,NUCLEUS
ENSG00000185697,MYBL1,P10243,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Nucleoli: Approved;Cytosol: Approved,Nucleus;Nucleoli;Cytosol,,
ENSG00000101057,MYBL2,P10244,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated;Cytosol: Validated,Nucleoplasm,Cytosol,
ENSG00000133055,MYBPH,Q13203,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Nucleoli: Approved;Mitochondria: Approved,Nucleus;Mitochondria,Nucleoli,
ENSG00000136997,MYC,P01106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated,Nucleoplasm,,
ENSG00000214114,MYCBP,Q99417,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Cytosol: Supported;Mitochondria: Supported,Mitochondria,Cytosol,NUCLEUS
ENSG00000005810,MYCBP2,O75592,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Cytosol: Uncertain,Cytosol,,unknown
ENSG00000136449,MYCBPAP,Q8TBZ2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Supported,Vesicles,,
ENSG00000116990,MYCL,P12524,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Supported,Nucleus,,
ENSG00000134323,MYCN,P04198,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Nucleoli: Approved,Nucleoli,Nucleus,
ENSG00000120279,MYCT1,Q8N699,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Nucleoplasm: Uncertain,Nucleoplasm,,
ENSG00000172936,MYD88,Q99836,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Supported,Vesicles: Approved;Cytosol: Supported;Mitochondria: Approved,Cytosol,Vesicles;Mitochondria,unknown
ENSG00000104177,MYEF2,Q9P2K5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,NUCLEUS
ENSG00000172927,MYEOV,Q96EZ4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Nucleus: Approved;Vesicles: Approved,Nucleus,Vesicles,
ENSG00000172428,MYEOV2,Q8WXC6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Cytosol: Approved,Nucleoplasm;Cytosol,,
ENSG00000111049,MYF5,P13349,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,
ENSG00000133026,MYH10,P35580,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Validated,Actin filaments: Validated;Cytosol: Validated;Mitochondria: Validated,Actin filaments,Cytosol;Mitochondria,unknown
ENSG00000133392,MYH11,P35749,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Cytosol: Approved;Plasma membrane: Approved,Cytosol;Plasma membrane,,
ENSG00000105357,MYH14,Q7Z406,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved,Nucleoplasm,,unknown
ENSG00000144821,MYH15,Q9Y2K3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Centrosome: Approved;Mitochondria: Approved,Nucleoplasm;Centrosome;Mitochondria,,
ENSG00000100345,MYH9,P35579,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Approved,Actin filaments: Approved;Cytosol: Approved;Plasma membrane: Approved,Actin filaments;Cytosol,Plasma membrane,unknown
ENSG00000106436,MYL10,Q9BUA6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Microtubules: Uncertain,Microtubules,,
ENSG00000101608,MYL12A,P19105,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Nucleoli (Fibrillar center): Approved,Nucleus;Nucleoli (Fibrillar center),,
ENSG00000118680,MYL12B,O14950,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Nucleoli (Fibrillar center): Approved,Nucleus;Nucleoli (Fibrillar center),,unknown
ENSG00000111245,MYL2,P10916,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Microtubules: Uncertain,Microtubules,,
ENSG00000160808,MYL3,P08590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,
ENSG00000198336,MYL4,P12829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Plasma membrane: Approved,Plasma membrane,,unknown
ENSG00000215375,MYL5,Q02045,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Nucleoli: Approved,Nucleus;Nucleoli,,
ENSG00000196465,MYL6B,P14649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,unknown
ENSG00000101335,MYL9,P24844,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Nucleoli (Fibrillar center): Approved,Nucleus;Nucleoli (Fibrillar center),,unknown
ENSG00000065534,MYLK,Q15746,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Cytosol: Supported,Cytosol,,unknown
ENSG00000101306,MYLK2,Q9H1R3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Supported,Endoplasmic reticulum: Supported,Endoplasmic reticulum,,
ENSG00000085274,MYNN,Q9NPC7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Supported,Nucleus,,
ENSG00000145555,MYO10,Q9HD67,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Supported,Nucleoli: Approved;Cytosol: Supported;Plasma membrane: Supported,Cytosol;Plasma membrane,Nucleoli,
ENSG00000266714,MYO15B,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,
ENSG00000041515,MYO16,Q9Y6X6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,
ENSG00000133454,MYO18B,Q8IUG5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported;Centrosome: Supported,Nucleoplasm;Centrosome,,unknown
ENSG00000278259,MYO19,Q96H55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Cytosol: Validated,Cytosol,,unknown
ENSG00000128641,MYO1B,O43795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Validated,Plasma membrane: Validated,Plasma membrane,,unknown
ENSG00000197879,MYO1C,O00159,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Validated,Nuclear bodies: Supported;Plasma membrane: Validated,Nuclear bodies;Plasma membrane,,unknown
ENSG00000176658,MYO1D,O94832,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,unknown
ENSG00000095777,MYO3A,Q8NEV4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Supported,Actin filaments: Supported;Cytoplasmic bodies: Approved;Plasma membrane: Approved,Actin filaments;Cytoplasmic bodies,Plasma membrane,
ENSG00000197535,MYO5A,Q9Y4I1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,Approved,Focal Adhesions: Approved;Microtubule organizing center: Approved,Focal Adhesions;Microtubule organizing center,,unknown
ENSG00000167306,MYO5B,Q9ULV0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Plasma membrane: Approved,Plasma membrane,,unknown
ENSG00000128833,MYO5C,Q9NQX4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Supported;Cytosol: Supported,Cytosol,Nucleus,
ENSG00000196586,MYO6,Q9UM54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,
ENSG00000137474,MYO7A,Q13402,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Cytosol: Supported,Cytosol,,
ENSG00000066933,MYO9A,B2RTY4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Plasma membrane: Approved,Plasma membrane,,
ENSG00000099331,MYO9B,Q13459,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Cytosol: Supported,Cytosol,,unknown
ENSG00000129152,MYOD1,P15172,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported;Nuclear bodies: Supported;Cytosol: Uncertain,Nucleoplasm;Nuclear bodies,Cytosol,
ENSG00000138119,MYOF,Q9NZM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Supported,Vesicles: Supported;Plasma membrane: Supported,Vesicles,Plasma membrane,unknown
ENSG00000122180,MYOG,P15173,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,
ENSG00000036448,MYOM2,P54296,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Mitochondria: Approved,Mitochondria,,
ENSG00000142661,MYOM3,Q5VTT5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,
ENSG00000172399,MYOZ2,Q9NPC6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Cytosol: Approved,Nucleus;Cytosol,,
ENSG00000138347,MYPN,Q86TC9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Nucleus: Approved;Vesicles: Approved;Cytosol: Approved,Nucleus;Vesicles,Cytosol,
ENSG00000176182,MYPOP,Q86VE0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved,Nucleoplasm,,
ENSG00000124920,MYRF,Q9Y2G1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Cytosol: Approved,Nucleoplasm,Cytosol,PM
ENSG00000166268,MYRFL,Q96LU7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoli: Approved,Nucleoli,,
ENSG00000170011,MYRIP,Q8NFW9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Approved,Nucleus: Approved;Nucleoli: Approved;Golgi apparatus: Approved,Nucleus;Nucleoli;Golgi apparatus,,
ENSG00000162601,MYSM1,Q5VVJ2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Supported,Nucleoplasm: Supported;Plasma membrane: Approved,Nucleoplasm,Plasma membrane,
ENSG00000196132,MYT1,Q01538,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported;Cytosol: Supported,Nucleoplasm,Cytosol,
ENSG00000099326,MZF1,P28698,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Supported,Nucleus,,
ENSG00000173272,MZT2A,Q6P582,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Centrosome: Supported;Cytosol: Approved,Centrosome;Cytosol,,
ENSG00000152082,MZT2B,Q6NZ67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Centrosome: Supported;Cytosol: Approved,Centrosome,Cytosol,unknown
ENSG00000102921,N4BP1,O75113,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoli (Fibrillar center): Approved,Nucleoli (Fibrillar center),,
ENSG00000078177,N4BP2,Q86UW6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Nucleoplasm: Approved;Centrosome: Approved;Plasma membrane: Approved,Nucleoplasm;Centrosome;Plasma membrane,,unknown
ENSG00000139597,N4BP2L1,Q5TBK1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Nucleoplasm: Uncertain;Cytosol: Uncertain,Nucleoplasm,Cytosol,
ENSG00000244754,N4BP2L2,Q92802,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved,Nucleoplasm,,
ENSG00000145911,N4BP3,O15049,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Approved;Centrosome: Approved,Nucleoplasm,Centrosome,
ENSG00000156239,N6AMT1,Q9Y5N5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Centrosome: Approved,Centrosome,Nucleoplasm,
ENSG00000150456,N6AMT2,Q8WVE0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Cytosol: Approved;Plasma membrane: Approved,Cytosol;Plasma membrane,,
ENSG00000102030,NAA10,P41227,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoli: Validated;Cytosol: Validated,Cytosol,Nucleoli,unknown
ENSG00000164134,NAA15,Q9BXJ9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Cytosol: Validated,Cytosol,,unknown
ENSG00000172766,NAA16,Q6N069,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Cytosol: Validated,Cytosol,,
ENSG00000173418,NAA20,P61599,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Cytosol: Supported,Cytosol,,
ENSG00000111300,NAA25,Q14CX7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Supported,Golgi apparatus: Approved;Cytosol: Supported,Golgi apparatus;Cytosol,,unknown
ENSG00000139977,NAA30,Q147X3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Cytosol: Supported,Cytosol,,unknown
ENSG00000135040,NAA35,Q5VZE5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Supported,Vesicles: Supported,Vesicles,,unknown
ENSG00000183011,NAA38,Q9BRA0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Supported,Nucleus,,
ENSG00000110583,NAA40,Q86UY6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nuclear bodies: Approved,Nuclear bodies,,
ENSG00000122390,NAA60,Q9H7X0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Uncertain,Actin filaments: Uncertain;Cytosol: Uncertain,Actin filaments;Cytosol,,
ENSG00000077616,NAALAD2,Q9Y3Q0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved,Nucleus,,
ENSG00000168060,NAALADL1,Q9UQQ1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Cytosol: Uncertain,Cytosol,,
ENSG00000138386,NAB1,Q13506,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Approved,Nucleoplasm: Approved;Golgi apparatus: Approved;Plasma membrane: Approved,Nucleoplasm;Plasma membrane,Golgi apparatus,
ENSG00000166886,NAB2,Q15742,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Cytosol: Approved,Nucleus;Cytosol,,NUCLEUS
ENSG00000173559,NABP1,Q96AH0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported;Cytosol: Approved,Nucleoplasm,Cytosol,
ENSG00000139579,NABP2,Q9BQ15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated,Nucleoplasm,,
ENSG00000196531,NACA,E9PAV3;Q13765,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,
ENSG00000253506,NACA2,Q9H009,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,
ENSG00000136274,NACAD,O15069,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Cytosol: Approved,Cytosol,Nucleus,
ENSG00000160877,NACC1,Q96RE7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated,Nucleoplasm,,NUCLEUS
ENSG00000148411,NACC2,Q96BF6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoli: Approved;Mitochondria: Approved,Nucleoli;Mitochondria,,
ENSG00000008130,NADK,O95544,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Nucleoplasm: Approved;Vesicles: Approved,Nucleoplasm,Vesicles,
